 Decrypt_ThreadSweep_ChunkSweep
   Source: PerformanceTests.cs line 86
   Duration: 1.8 min

  Standard Output: 
=== DECRYPTION THREAD/CHUNK SWEEP ===
Data size: 1000 MB
Threads: 0, 1, 2, 4, 8, 16
Chunk sizes: 1MB, 2MB, 4MB, 8MB, 16MB, 20MB, 24MB, 32MB, 64MB
Threads | ChunkMB | Avg MB/s
      0 |       1 |    5920.7
      0 |       2 |    6525.2
      0 |       4 |    7441.7
      0 |       8 |    7357.2
      0 |      16 |    7508.3
      0 |      20 |    7463.2
      0 |      24 |    7539.5
      0 |      32 |    7482.0
      0 |      64 |    7522.6
      1 |       1 |    7396.0
      1 |       2 |    7450.0
      1 |       4 |    7507.9
      1 |       8 |    7549.4
      1 |      16 |    7502.6
      1 |      20 |    7472.7
      1 |      24 |    7424.2
      1 |      32 |    7313.5
      1 |      64 |    7496.6
      2 |       1 |    7398.4
      2 |       2 |    7444.4
      2 |       4 |    7551.1
      2 |       8 |    7480.9
      2 |      16 |    7477.4
      2 |      20 |    7436.3
      2 |      24 |    7343.7
      2 |      32 |    7368.2
      2 |      64 |    7482.0
      4 |       1 |    7439.3
      4 |       2 |    7462.2
      4 |       4 |    7453.7
      4 |       8 |    7325.6
      4 |      16 |    7361.9
      4 |      20 |    7152.2
      4 |      24 |    7491.2
      4 |      32 |    7414.8
      4 |      64 |    7328.8
      8 |       1 |    7522.4
      8 |       2 |    7449.8
      8 |       4 |    7499.7
      8 |       8 |    7489.0
      8 |      16 |    7407.3
      8 |      20 |    7470.2
      8 |      24 |    7555.4
      8 |      32 |    7440.8
      8 |      64 |    7451.6
     16 |       1 |    7428.0
     16 |       2 |    7525.2
     16 |       4 |    7494.7
     16 |       8 |    7491.5
     16 |      16 |    7489.0
     16 |      20 |    7519.2
     16 |      24 |    7515.3
     16 |      32 |    7376.3
     16 |      64 |    7415.1

 Encrypt_ThreadSweep_ChunkSweep
   Source: PerformanceTests.cs line 41
   Duration: 2.9 min

  Standard Output: 
=== ENCRYPTION THREAD/CHUNK SWEEP ===
Data size: 1000 MB
Threads: 0, 1, 2, 4, 8, 16
Chunk sizes: 1MB, 2MB, 4MB, 8MB, 16MB, 20MB, 24MB, 32MB, 64MB
Threads | ChunkMB | Avg MB/s
      0 |       1 |    3393.4
      0 |       2 |    3754.1
      0 |       4 |    3300.4
      0 |       8 |    2532.0
      0 |      16 |    5173.3
      0 |      20 |    6784.4
      0 |      24 |    7020.9
      0 |      32 |    7138.4
      0 |      64 |    6416.8
      1 |       1 |    3158.4
      1 |       2 |    3160.8
      1 |       4 |    2416.9
      1 |       8 |    3088.1
      1 |      16 |    6515.6
      1 |      20 |    6887.8
      1 |      24 |    6309.7
      1 |      32 |    6631.9
      1 |      64 |    6368.8
      2 |       1 |    3707.0
      2 |       2 |    3138.3
      2 |       4 |    3493.5
      2 |       8 |    3149.5
      2 |      16 |    7099.7
      2 |      20 |    6411.7
      2 |      24 |    7032.4
      2 |      32 |    6855.7
      2 |      64 |    6342.6
      4 |       1 |    2996.7
      4 |       2 |    3029.7
      4 |       4 |    2887.6
      4 |       8 |    2723.5
      4 |      16 |    5978.4
      4 |      20 |    6550.0
      4 |      24 |    6842.3
      4 |      32 |    6540.5
      4 |      64 |    6236.7
      8 |       1 |    3210.0
      8 |       2 |    2535.0
      8 |       4 |    1547.9
      8 |       8 |    1510.0
      8 |      16 |    4255.5
      8 |      20 |    4338.1
      8 |      24 |    4602.1
      8 |      32 |    4405.1
      8 |      64 |    5611.2
     16 |       1 |    3523.3
     16 |       2 |    3275.1
     16 |       4 |    3605.6
     16 |       8 |    2881.7
     16 |      16 |    6489.1
     16 |      20 |    6475.9
     16 |      24 |    5838.3
     16 |      32 |    6331.8
     16 |      64 |    6586.5

