 Decrypt_ThreadSweep_ChunkSweep
   Source: PerformanceTests.cs line 86
   Duration: 1.4 min

  Standard Output: 
=== DECRYPTION THREAD/CHUNK SWEEP ===
Data size: 1000 MB
Threads: 1, 2, 4, 8, 16, 32
Chunk sizes: 1MB, 2MB, 4MB, 8MB, 16MB, 32MB, 64MB
Threads | ChunkMB | Avg MB/s
      1 |       1 |    5871.1
      1 |       2 |    6680.2
      1 |       4 |    6547.8
      1 |       8 |    5810.3
      1 |      16 |    6034.4
      1 |      32 |    6474.9
      1 |      64 |    7099.8
      2 |       1 |    6960.1
      2 |       2 |    7075.2
      2 |       4 |    7027.8
      2 |       8 |    7198.7
      2 |      16 |    7206.5
      2 |      32 |    7007.2
      2 |      64 |    7238.9
      4 |       1 |    7343.5
      4 |       2 |    7434.4
      4 |       4 |    7346.1
      4 |       8 |    7431.6
      4 |      16 |    7383.3
      4 |      32 |    7401.2
      4 |      64 |    7356.1
      8 |       1 |    7372.1
      8 |       2 |    7363.4
      8 |       4 |    7458.3
      8 |       8 |    7291.5
      8 |      16 |    7262.7
      8 |      32 |    7277.7
      8 |      64 |    7405.5
     16 |       1 |    7305.6
     16 |       2 |    7325.5
     16 |       4 |    7336.2
     16 |       8 |    7326.1
     16 |      16 |    7476.5
     16 |      32 |    7398.6
     16 |      64 |    7392.8
     32 |       1 |    7431.7
     32 |       2 |    7249.9
     32 |       4 |    7465.6
     32 |       8 |    7491.8
     32 |      16 |    7503.7
     32 |      32 |    7479.1
     32 |      64 |    7526.0

 Encrypt_ThreadSweep_ChunkSweep
   Source: PerformanceTests.cs line 41
   Duration: 2 min

  Standard Output: 
=== ENCRYPTION THREAD/CHUNK SWEEP ===
Data size: 1000 MB
Threads: 1, 2, 4, 8, 16, 32
Chunk sizes: 1MB, 2MB, 4MB, 8MB, 16MB, 32MB, 64MB
Threads | ChunkMB | Avg MB/s
      1 |       1 |    3897.2
      1 |       2 |    3004.6
      1 |       4 |    3520.6
      1 |       8 |    3361.1
      1 |      16 |    7340.4
      1 |      32 |    7038.0
      1 |      64 |    7078.1
      2 |       1 |    3549.8
      2 |       2 |    3555.8
      2 |       4 |    3631.0
      2 |       8 |    3392.3
      2 |      16 |    7293.3
      2 |      32 |    7367.3
      2 |      64 |    6704.6
      4 |       1 |    3671.2
      4 |       2 |    3286.2
      4 |       4 |    3390.1
      4 |       8 |    3326.4
      4 |      16 |    7324.2
      4 |      32 |    7335.8
      4 |      64 |    7093.9
      8 |       1 |    3700.6
      8 |       2 |    3647.9
      8 |       4 |    3605.5
      8 |       8 |    3350.1
      8 |      16 |    7264.2
      8 |      32 |    7111.9
      8 |      64 |    6810.5
     16 |       1 |    3712.5
     16 |       2 |    3560.2
     16 |       4 |    3613.8
     16 |       8 |    3381.1
     16 |      16 |    7259.2
     16 |      32 |    7089.1
     16 |      64 |    6624.7
     32 |       1 |    3227.7
     32 |       2 |    3321.0
     32 |       4 |    3182.0
     32 |       8 |    3036.2
     32 |      16 |    7043.1
     32 |      32 |    5284.0
     32 |      64 |    6433.9

