 Decrypt_ThreadSweep_ChunkSweep
   Source: PerformanceTests.cs line 88
   Duration: 42.8 sec

  Standard Output: 
=== DECRYPTION THREAD/CHUNK SWEEP ===
Data size: 1000 MB
Threads: 1, 2, 4, 8, 16, 32
Chunk sizes: 1MB, 2MB, 4MB, 8MB, 16MB, 32MB, 64MB
Threads | ChunkMB | Avg MB/s
      1 |       1 |    5737.7
      1 |       2 |    5628.5
      1 |       4 |    6717.5
      1 |       8 |    7255.5
      1 |      16 |    7336.9
      1 |      32 |    6325.6
      1 |      64 |    7181.2
      2 |       1 |    7346.1
      2 |       2 |    7427.5
      2 |       4 |    7510.6
      2 |       8 |    7392.6
      2 |      16 |    7316.8
      2 |      32 |    7309.9
      2 |      64 |    6065.1
      4 |       1 |    6516.9
      4 |       2 |    6963.2
      4 |       4 |    6714.0
      4 |       8 |    7318.8
      4 |      16 |    7333.9
      4 |      32 |    7154.4
      4 |      64 |    7139.4
      8 |       1 |    7212.5
      8 |       2 |    7341.8
      8 |       4 |    7260.6
      8 |       8 |    7292.2
      8 |      16 |    7125.6
      8 |      32 |    7325.5
      8 |      64 |    7327.5
     16 |       1 |    7322.7
     16 |       2 |    7315.3
     16 |       4 |    7340.7
     16 |       8 |    7357.9
     16 |      16 |    7303.4
     16 |      32 |    7344.5
     16 |      64 |    7381.3
     32 |       1 |    7374.8
     32 |       2 |    7123.6
     32 |       4 |    7133.2
     32 |       8 |    7357.5
     32 |      16 |    7334.6
     32 |      32 |    7430.8
     32 |      64 |    7382.0

 Encrypt_ThreadSweep_ChunkSweep
   Source: PerformanceTests.cs line 43
   Duration: 1 min

  Standard Output: 
=== ENCRYPTION THREAD/CHUNK SWEEP ===
Data size: 1000 MB
Threads: 1, 2, 4, 8, 16, 32
Chunk sizes: 1MB, 2MB, 4MB, 8MB, 16MB, 32MB, 64MB
Threads | ChunkMB | Avg MB/s
      1 |       1 |    3977.1
      1 |       2 |    3578.7
      1 |       4 |    2627.7
      1 |       8 |    3551.3
      1 |      16 |    7185.2
      1 |      32 |    6635.9
      1 |      64 |    6858.2
      2 |       1 |    3457.2
      2 |       2 |    3695.2
      2 |       4 |    3595.6
      2 |       8 |    3340.3
      2 |      16 |    6453.5
      2 |      32 |    6988.9
      2 |      64 |    6286.4
      4 |       1 |    3961.8
      4 |       2 |    3142.8
      4 |       4 |    3166.5
      4 |       8 |    2968.3
      4 |      16 |    7086.5
      4 |      32 |    6347.8
      4 |      64 |    6973.1
      8 |       1 |    3774.3
      8 |       2 |    3679.1
      8 |       4 |    2989.9
      8 |       8 |    3379.2
      8 |      16 |    7089.2
      8 |      32 |    6805.2
      8 |      64 |    6519.9
     16 |       1 |    3364.8
     16 |       2 |    3773.3
     16 |       4 |    3574.6
     16 |       8 |    2950.9
     16 |      16 |    7015.9
     16 |      32 |    6978.7
     16 |      64 |    6202.5
     32 |       1 |    3489.4
     32 |       2 |    3658.8
     32 |       4 |    3506.9
     32 |       8 |    3338.3
     32 |      16 |    6798.9
     32 |      32 |    7243.1
     32 |      64 |    6986.9

